account_name,taxonomy_account_name,account_code,parent_account_code,values
เงินสด,เงินสด,100100,109999,"['81,834']"
รายการระหว่างธนาคารและตลาดเงิน-เงินฝากสถาบันการเงิน,รายการระหว่างธนาคารและตลาดเงิน-เงินฝากสถาบันการเงิน,100200,109999,"['991,768']"
เงินลงทุนสุทธิ,เงินลงทุนสุทธิ,101600,109999,"['468,899']"
เงินให้สินเชื่อจากการซื้อลูกหนี้และดอกเบี้ยค้างรับสุทธิ,เงินให้สินเชื่อจากการซื้อลูกหนี้และดอกเบี้ยค้างรับสุทธิ,102000,109999,"['75,510,975']"
ลูกหนี้ขายผ่อนชำระและดอกเบี้ยค้างรับสุทธิ,ลูกหนี้ขายผ่อนชำระและดอกเบี้ยค้างรับสุทธิ,102000,109999,"['761,644']"
ทรัพย์สินรอการขายสุทธิ,ทรัพย์สินรอการขายสุทธิ,103500,109999,"['33,416,589']"
ที่ดินอาคารและอุปกรณ์สุทธิ,ที่ดินอาคารและอุปกรณ์สุทธิ,103800,109999,"['1,084,077']"
สินทรัพย์สิทธิการใช้สุทธิ,สินทรัพย์สิทธิการใช้สุทธิ,103900,109999,"['38,639']"
สินทรัพย์ไม่มีตัวตนสุทธิ,สินทรัพย์ไม่มีตัวตนสุทธิ,104000,109999,"['160,145']"
สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,สินทรัพย์ภาษีเงินได้รอการตัดบัญชี,104400,109999,"['5,814,718']"
เงินรอรับจากการขายทอดตลาดสุทธิ,เงินรอรับจากการขายทอดตลาดสุทธิ,104900,109999,"['13,035,844']"
เงินทดรองจ่ายค่าธรรมเนียมในการซื้อทรัพย์และอื่นๆสุทธิ,เงินทดรองจ่ายค่าธรรมเนียมในการซื้อทรัพย์และอื่นๆสุทธิ,109900,109999,"['953,306']"
สินทรัพย์อื่นสุทธิ,สินทรัพย์อื่นสุทธิ,109900,109999,"['129,819']"
รวมสินทรัพย์,รวมสินทรัพย์,109999,,"['132,448,257']"
ตราสารหนี้ที่ออกและเงินกู้ยืม,ตราสารหนี้ที่ออกและเงินกู้ยืม,202090,202000,"['86,942,637']"
ประมาณการหนี้สิน,ประมาณการหนี้สิน,202800,209999,"['802,471']"
ดอกเบี้ยค้างจ่าย,ดอกเบี้ยค้างจ่าย,209900,209999,"['647,485']"
หนี้สินตามสัญญาเช่า,หนี้สินตามสัญญาเช่า,202400,209999,"['38,956']"
ภาษีค้างจ่าย,ภาษีค้างจ่าย,209900,209999,"['509,640']"
ค่าใช้จ่ายค้างจ่าย,ค่าใช้จ่ายค้างจ่าย,209900,209999,"['168,864']"
หนี้สินอื่น,หนี้สินอื่น,209900,209999,"['544,599']"
รวมหนี้สิน,รวมหนี้สิน,209999,309999,"['89,654,652']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310120,310100,"['16,225,000']"
หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,หุ้นสามัญ{{number}}หุ้นมูลค่าหุ้นละ{{number}}บาท,310220,310200,"['16,160,212']"
ส่วนเกินมูลค่าหุ้น,ส่วนเกินมูลค่าหุ้น,310420,310400,"['6,044,227']"
ส่วนเกินทุนจากการเปลี่ยนแปลงมูลค่าเงินลงทุน,ส่วนเกินทุนจากการเปลี่ยนแปลงมูลค่าเงินลงทุน,319913,319910,"['254,491']"
จัดสรรแล้ว-สำรองตามกฎหมาย,จัดสรรแล้ว-สำรองตามกฎหมาย,310611,310610,"['1,622,500']"
ยังไม่ได้จัดสรร,ยังไม่ได้จัดสรร,310620,310600,"['18,712,175']"
รวมส่วนของเจ้าของ,รวมส่วนของเจ้าของ,309998,309999,"['42,793,605']"
รวมหนี้สินและส่วนของเจ้าของ,รวมหนี้สินและส่วนของเจ้าของ,309999,,"['132,448,257']"
รายได้ดอกเบี้ย,รายได้ดอกเบี้ย,410108,400599,"['2,239,519']"
ค่าใช้จ่ายดอกเบี้ย,ค่าใช้จ่ายดอกเบี้ย,429900,400599,"['722,750']"
รายได้ดอกเบี้ยสุทธิ,รายได้ดอกเบี้ยสุทธิ,400599,409994,"['1,516,769']"
กำไรจากการขายทรัพย์สินรอการขาย,กำไรจากการขายทรัพย์สินรอการขาย,419781,409994,"['575,233']"
กำไรจากการขายผ่อนชำระ,กำไรจากการขายผ่อนชำระ,410200,409994,"['275,091']"
รายได้จากการดำเนินงานอื่นๆ,รายได้จากการดำเนินงานอื่นๆ,410200,409994,"['13,884']"
ค่าใช้จ่ายเกี่ยวกับพนักงาน,ค่าใช้จ่ายเกี่ยวกับพนักงาน,422400,429800,"['397,095']"
ค่าตอบแทนกรรมการ,ค่าตอบแทนกรรมการ,422600,429800,"['2,069']"
ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,ค่าใช้จ่ายเกี่ยวกับอาคารสถานที่และอุปกรณ์,429820,429800,"['50,698']"
ค่าภาษีอากร,ค่าภาษีอากร,429830,429800,"['172,482']"
ขาดทุนจากการด้อยค่าทรัพย์สินรอการขาย(โอนกลับ),ขาดทุนสุทธิจากการขายทรัพย์สินรอการขาย,422601,429800,"['(22,750)']"
